"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C02_001E","S1901_C02_001M","S1901_C03_001E","S1901_C03_001M","S1901_C04_001E","S1901_C04_001M","S1901_C01_002E","S1901_C01_002M","S1901_C02_002E","S1901_C02_002M","S1901_C03_002E","S1901_C03_002M","S1901_C04_002E","S1901_C04_002M","S1901_C01_003E","S1901_C01_003M","S1901_C02_003E","S1901_C02_003M","S1901_C03_003E","S1901_C03_003M","S1901_C04_003E","S1901_C04_003M","S1901_C01_004E","S1901_C01_004M","S1901_C02_004E","S1901_C02_004M","S1901_C03_004E","S1901_C03_004M","S1901_C04_004E","S1901_C04_004M","S1901_C01_005E","S1901_C01_005M","S1901_C02_005E","S1901_C02_005M","S1901_C03_005E","S1901_C03_005M","S1901_C04_005E","S1901_C04_005M","S1901_C01_006E","S1901_C01_006M","S1901_C02_006E","S1901_C02_006M","S1901_C03_006E","S1901_C03_006M","S1901_C04_006E","S1901_C04_006M","S1901_C01_007E","S1901_C01_007M","S1901_C02_007E","S1901_C02_007M","S1901_C03_007E","S1901_C03_007M","S1901_C04_007E","S1901_C04_007M","S1901_C01_008E","S1901_C01_008M","S1901_C02_008E","S1901_C02_008M","S1901_C03_008E","S1901_C03_008M","S1901_C04_008E","S1901_C04_008M","S1901_C01_009E","S1901_C01_009M","S1901_C02_009E","S1901_C02_009M","S1901_C03_009E","S1901_C03_009M","S1901_C04_009E","S1901_C04_009M","S1901_C01_010E","S1901_C01_010M","S1901_C02_010E","S1901_C02_010M","S1901_C03_010E","S1901_C03_010M","S1901_C04_010E","S1901_C04_010M","S1901_C01_011E","S1901_C01_011M","S1901_C02_011E","S1901_C02_011M","S1901_C03_011E","S1901_C03_011M","S1901_C04_011E","S1901_C04_011M","S1901_C01_012E","S1901_C01_012M","S1901_C02_012E","S1901_C02_012M","S1901_C03_012E","S1901_C03_012M","S1901_C04_012E","S1901_C04_012M","S1901_C01_013E","S1901_C01_013M","S1901_C02_013E","S1901_C02_013M","S1901_C03_013E","S1901_C03_013M","S1901_C04_013E","S1901_C04_013M","S1901_C01_014E","S1901_C01_014M","S1901_C02_014E","S1901_C02_014M","S1901_C03_014E","S1901_C03_014M","S1901_C04_014E","S1901_C04_014M","S1901_C01_015E","S1901_C01_015M","S1901_C02_015E","S1901_C02_015M","S1901_C03_015E","S1901_C03_015M","S1901_C04_015E","S1901_C04_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_016E","S1901_C02_016M","S1901_C03_016E","S1901_C03_016M","S1901_C04_016E","S1901_C04_016M",
"0500000US34001","Atlantic County, New Jersey","97618","2623","63491","3268","43568","2608","34127","2753","7.3","1.6","4.3","1.4","1.6","0.8","13.8","3.3","5.8","1.4","2.7","1.4","0.9","0.8","11.5","2.9","10.2","1.5","7.9","2.0","3.3","1.5","16.3","2.6","9.7","1.5","8.2","1.7","5.8","1.9","12.0","2.3","11.0","1.7","9.2","1.9","7.2","1.7","14.1","3.1","14.0","1.6","15.5","1.9","14.9","2.1","11.7","2.5","12.0","1.9","14.7","2.5","17.3","3.4","6.8","2.2","17.2","2.1","22.0","3.0","28.4","4.2","7.5","2.4","6.6","1.1","8.2","1.7","10.3","2.2","2.9","1.3","6.1","1.1","7.3","1.5","10.3","2.0","3.4","1.9","61777","4761","79374","4157","98599","5434","31481","3507","81145","4164","92960","4164","N","N","56426","9307","38.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","40.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.5","(X)",
"0500000US34003","Bergen County, New Jersey","338516","2359","244346","4447","193459","5073","94170","4279","4.2","0.6","2.2","0.5","1.5","0.5","10.0","1.8","2.7","0.6","1.4","0.4","1.0","0.4","6.2","1.5","6.2","0.7","3.9","0.7","2.9","0.7","13.1","1.7","5.2","0.6","4.7","0.7","3.8","0.8","7.2","1.2","8.2","0.8","7.3","0.8","5.9","0.8","11.4","1.7","13.3","1.0","11.6","1.2","9.5","1.2","18.4","1.8","12.9","0.9","12.5","1.2","11.8","1.4","12.4","1.8","18.7","1.0","20.9","1.3","22.2","1.4","12.6","1.8","11.0","1.0","13.4","1.2","15.1","1.5","3.9","1.1","17.6","1.2","22.1","1.5","26.4","1.7","5.0","1.3","94107","3217","114132","4306","129920","4532","51923","2650","129575","4295","150157","5289","167298","6379","71110","4130","42.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","43.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","38.1","(X)",
"0500000US34005","Burlington County, New Jersey","164248","2219","118533","3482","88444","2856","45715","3157","3.1","0.8","1.8","0.6","0.5","0.3","7.5","2.4","2.8","0.7","1.5","0.7","0.2","0.2","6.1","1.6","5.5","0.8","3.2","0.8","1.5","0.8","11.6","2.1","5.6","0.8","4.2","0.8","3.0","0.8","9.9","1.6","9.3","1.1","8.1","1.4","6.8","1.4","13.1","2.0","16.7","1.5","15.8","1.5","13.9","1.8","19.5","2.9","15.1","1.1","15.6","1.3","15.4","1.3","14.1","2.6","20.3","1.4","23.4","1.7","25.7","2.0","10.9","1.7","10.1","1.3","12.0","1.5","14.7","2.0","4.2","1.7","11.6","1.0","14.5","1.3","18.2","1.6","3.1","1.2","87673","3575","99891","2236","114597","3545","51120","2488","108920","3654","123599","4423","140954","5211","66142","4978","34.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.8","(X)",
"0500000US34007","Camden County, New Jersey","190616","2205","126210","3278","86271","3092","64406","3531","7.4","1.2","4.1","1.0","1.1","0.5","14.3","2.8","4.0","0.9","2.5","0.9","1.4","0.7","8.4","2.1","8.9","1.3","5.8","1.2","2.5","1.0","15.4","2.7","8.8","1.1","7.5","1.3","4.4","1.1","11.9","2.5","9.9","1.1","9.2","1.6","7.6","1.5","11.6","1.9","16.5","1.3","15.5","1.7","13.7","1.7","18.1","2.1","12.6","1.1","13.6","1.5","14.9","1.7","10.8","1.8","16.3","1.4","21.0","1.9","26.2","2.6","5.8","1.3","7.7","1.0","9.8","1.3","13.1","1.7","2.5","1.0","8.0","0.7","11.1","1.0","15.0","1.6","1.4","0.7","66196","2791","83831","3543","105891","3435","35151","2636","88529","2889","106952","4100","N","N","48458","2518","33.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.2","(X)",
"0500000US34009","Cape May County, New Jersey","39526","2005","27049","2039","N","N","12477","1528","6.6","1.7","4.4","2.0","N","N","12.4","4.2","2.9","1.0","1.0","0.9","N","N","7.0","2.7","8.3","2.2","5.1","2.3","N","N","15.0","5.2","6.9","2.0","5.2","1.8","N","N","11.2","4.3","10.5","2.2","9.8","2.4","N","N","12.0","4.4","20.9","3.7","21.5","4.5","N","N","19.7","5.3","13.5","2.4","15.4","3.3","N","N","9.7","3.4","17.6","2.7","20.7","3.5","N","N","10.1","4.2","6.0","1.4","8.0","2.0","N","N","0.9","0.9","6.8","1.7","9.0","2.4","N","N","2.0","1.2","66953","4018","80795","7148","88049","8258","39207","5354","88474","5028","104233","6650","N","N","52412","5269","36.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","36.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.6","(X)",
"0500000US34011","Cumberland County, New Jersey","50696","1437","35616","2207","21894","2009","15080","2060","8.2","2.1","4.6","1.9","0.4","0.4","17.1","5.7","5.4","1.8","3.3","1.8","1.0","1.1","10.9","4.7","11.7","2.3","10.5","3.0","4.7","2.1","18.8","4.9","10.6","2.5","8.8","2.6","8.4","3.0","14.0","5.2","11.1","2.2","12.7","2.4","10.7","3.4","9.0","3.6","17.6","2.7","18.4","3.4","19.5","4.5","13.8","4.5","11.8","2.0","13.7","2.7","15.9","3.8","7.2","3.1","15.7","2.7","18.4","3.5","26.5","5.0","7.5","3.3","4.5","1.7","5.3","1.9","6.4","2.2","0.9","1.3","3.4","1.1","4.4","1.4","6.5","2.3","1.0","0.8","52627","4020","63730","5904","83446","8355","29470","6666","70626","4716","79370","5442","N","N","43853","6133","35.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","38.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.0","(X)",
"0500000US34013","Essex County, New Jersey","284928","2245","187937","4084","117586","4105","96991","3987","9.9","1.0","5.4","0.9","0.9","0.4","19.8","2.3","4.1","0.6","2.5","0.7","1.4","0.7","7.5","1.3","9.2","0.9","8.4","1.2","4.9","1.2","12.1","1.7","8.4","1.0","7.9","1.1","5.2","1.2","9.7","1.8","11.3","1.1","10.9","1.2","8.5","1.6","13.5","2.1","14.3","1.2","13.8","1.4","11.2","1.4","13.9","1.8","10.1","0.9","10.4","1.1","11.8","1.5","8.4","1.6","13.0","0.9","14.9","1.2","18.6","1.6","8.9","1.6","6.9","0.6","8.1","0.9","11.2","1.3","3.7","0.9","12.7","0.9","17.8","1.2","26.4","1.7","2.3","1.0","60430","2154","77448","3663","114938","5514","35839","3179","101639","3546","124706","4565","164232","6600","52063","3096","40.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","41.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","36.0","(X)",
"0500000US34015","Gloucester County, New Jersey","105236","1734","75131","2729","56878","2558","30105","2329","3.2","0.9","1.1","0.7","0.1","0.2","8.3","2.8","2.0","0.7","1.1","0.8","0.0","0.3","5.5","1.8","6.4","1.0","2.4","0.8","0.9","0.6","16.7","3.0","6.6","1.3","5.1","1.6","2.4","1.0","11.2","3.1","10.6","1.7","8.1","1.3","5.3","1.3","17.3","4.2","14.5","1.5","14.0","1.7","13.3","1.8","16.1","3.0","14.8","1.8","15.9","1.9","15.3","2.1","12.2","3.4","21.5","2.0","25.4","2.4","29.6","3.0","9.1","2.6","11.1","1.3","14.3","1.7","17.5","2.1","2.6","1.5","9.3","1.5","12.5","2.0","15.5","2.4","1.1","0.8","86496","5201","103008","4485","115674","3424","40736","2415","101964","4785","119698","5984","N","N","53767","3986","32.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.9","(X)",
"0500000US34017","Hudson County, New Jersey","251906","3272","156473","4320","102396","4051","95433","3297","7.4","0.9","4.0","0.8","1.5","0.5","14.3","1.9","4.5","0.7","2.8","0.7","2.1","0.7","7.6","1.5","8.0","0.9","7.8","1.1","4.7","0.9","9.6","1.4","8.4","1.0","9.0","1.2","6.9","1.3","7.5","1.3","10.8","1.0","11.2","1.3","10.0","1.4","10.1","1.6","15.1","1.2","16.5","1.8","15.4","1.9","13.3","2.0","10.6","1.1","12.8","1.5","14.1","1.8","7.8","1.2","14.7","1.1","14.9","1.5","17.2","1.8","12.0","1.6","8.6","0.9","8.4","1.2","10.5","1.6","8.2","1.5","11.8","0.9","12.6","1.0","17.5","1.3","9.6","1.5","67154","3928","72406","3517","90274","5537","51113","2957","98796","2919","105761","3856","128384","5203","81798","4336","39.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","41.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.5","(X)",
"0500000US34019","Hunterdon County, New Jersey","45967","1264","33430","1518","N","N","12537","1484","3.1","1.4","1.5","1.2","N","N","7.6","4.0","1.0","0.8","0.0","0.1","N","N","3.6","2.7","4.7","1.5","1.5","0.7","N","N","13.3","5.3","5.2","1.6","2.3","1.4","N","N","12.9","4.4","5.0","1.5","4.0","1.5","N","N","8.1","4.2","12.9","2.3","10.3","2.5","N","N","19.3","5.0","11.1","2.1","9.4","2.0","N","N","15.4","4.7","20.8","2.7","24.0","3.3","N","N","13.7","5.0","14.7","2.1","19.1","2.8","N","N","2.8","1.7","21.5","2.4","27.8","3.3","N","N","3.3","2.2","112038","8168","140115","9821","152541","6339","56470","11503","144363","7883","171280","10269","N","N","69630","11335","27.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.9","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.2","(X)",
"0500000US34021","Mercer County, New Jersey","128757","2083","85315","3312","61335","2723","43442","3294","6.6","1.0","3.9","1.3","1.1","0.7","13.4","2.7","3.3","0.8","1.3","0.7","0.5","0.4","7.6","2.0","6.3","0.9","4.1","1.2","2.2","0.9","11.3","2.2","7.3","1.1","6.0","1.6","4.2","1.6","11.0","2.0","10.1","1.4","8.7","1.9","5.3","1.6","14.4","3.1","14.7","1.8","12.5","2.0","11.4","2.1","17.0","3.0","11.3","1.6","11.8","1.7","11.7","2.0","9.1","2.7","16.7","1.8","20.1","2.2","23.6","2.9","9.5","2.7","8.3","1.0","10.8","1.4","13.2","1.7","2.5","1.2","15.3","1.3","20.7","1.7","26.8","2.3","4.4","1.7","79173","5088","102390","2954","128243","7265","41743","3264","116672","5829","141286","7215","N","N","58366","4679","39.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","38.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","38.1","(X)",
"0500000US34023","Middlesex County, New Jersey","285446","2819","209739","4329","164089","4227","75707","3592","5.0","0.6","2.5","0.5","1.2","0.4","12.8","2.0","2.2","0.4","1.6","0.4","1.1","0.4","4.5","1.2","5.2","0.6","3.6","0.6","2.0","0.5","10.2","1.6","6.4","0.8","5.8","0.9","3.7","0.8","9.7","1.7","9.0","0.9","7.3","1.0","6.1","1.2","14.2","2.1","16.2","1.2","14.9","1.4","14.0","1.5","18.6","2.3","13.3","1.0","13.6","1.1","13.5","1.4","11.6","1.9","19.4","1.2","22.3","1.6","24.3","1.7","10.6","1.8","10.8","0.8","13.1","1.1","15.5","1.5","4.0","1.2","12.4","0.9","15.4","1.1","18.8","1.4","3.7","1.0","85337","1953","101054","2242","114804","3746","48713","2794","108201","2382","123193","2879","137973","3772","62500","3236","37.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","38.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.3","(X)",
"0500000US34025","Monmouth County, New Jersey","235727","2611","162377","3412","130264","3682","73350","3334","3.8","0.5","1.9","0.5","0.9","0.4","8.2","1.5","2.4","0.5","1.4","0.6","0.9","0.5","5.2","1.2","5.7","0.8","3.8","0.8","2.1","0.6","10.7","1.6","5.4","0.8","3.8","0.8","2.1","0.7","10.3","2.0","8.0","1.0","5.9","1.0","4.0","0.8","12.9","2.2","13.8","1.1","10.8","1.2","9.4","1.1","19.2","2.4","11.5","1.1","12.1","1.2","11.5","1.3","11.3","2.0","18.0","1.3","20.6","1.5","22.3","1.8","11.2","1.9","12.8","1.0","15.7","1.4","18.6","1.8","5.4","1.5","18.6","1.0","24.1","1.4","28.3","1.7","5.5","1.3","98270","3365","123628","4576","141673","3811","52694","4389","132877","3704","156873","4593","N","N","75397","5236","35.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","34.7","(X)",
"0500000US34027","Morris County, New Jersey","180854","2444","130770","3168","109333","3564","50084","3130","2.6","0.5","0.9","0.4","0.5","0.3","7.2","1.8","2.0","0.6","1.1","0.6","0.6","0.5","4.9","1.7","3.6","0.7","1.8","0.6","1.1","0.5","8.8","2.1","4.9","1.0","3.8","1.0","2.6","0.8","8.9","2.0","7.0","1.0","5.5","1.1","4.3","1.2","12.4","2.4","11.9","1.5","9.8","1.5","8.2","1.6","17.7","2.9","11.2","1.1","10.7","1.2","10.0","1.4","14.6","2.3","20.8","1.7","22.3","1.8","22.4","2.0","13.4","2.5","13.4","1.3","15.5","1.6","16.9","1.8","6.8","2.0","22.5","1.6","28.7","2.1","33.3","2.2","5.4","1.7","114732","5081","137268","4495","150510","5255","61543","3851","151054","5770","176399","6891","N","N","77697","4955","33.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.5","(X)",
"0500000US34029","Ocean County, New Jersey","225847","3679","151342","3919","121597","3776","74505","3954","4.9","0.8","1.9","0.6","0.7","0.3","11.2","1.7","3.5","0.7","1.5","0.5","1.1","0.5","7.7","1.8","8.8","1.0","5.0","1.0","3.3","0.8","17.4","1.9","7.8","1.0","5.0","1.0","4.8","1.1","13.7","2.3","10.7","1.0","10.2","1.3","9.0","1.3","12.3","1.9","16.6","1.3","17.0","1.6","15.0","1.8","16.5","2.5","14.5","1.2","16.6","1.6","17.5","1.9","10.0","1.7","17.7","1.4","22.4","1.9","25.4","2.2","7.5","1.5","7.7","0.7","10.1","1.2","11.5","1.4","2.2","0.8","7.8","0.9","10.3","1.2","11.7","1.4","1.6","0.8","71081","2643","89352","2003","97158","4754","34993","2493","91689","3226","108644","3893","118139","4501","53627","5078","35.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","36.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.3","(X)",
"0500000US34031","Passaic County, New Jersey","168397","1897","123913","3002","79984","3306","44484","2556","6.7","0.9","5.7","1.1","2.6","1.0","13.2","2.7","4.5","0.8","3.5","1.0","1.9","0.8","9.1","2.3","9.2","1.1","8.3","1.4","3.9","1.0","13.7","2.8","8.8","1.0","7.1","1.2","6.4","1.3","12.3","2.7","10.5","1.3","11.1","1.5","9.3","1.7","9.5","2.1","16.5","1.4","16.0","1.7","15.5","2.1","16.7","2.8","13.5","1.5","13.5","1.6","14.6","2.2","10.9","2.5","14.9","1.3","16.9","1.8","20.7","2.4","8.6","2.0","8.3","1.1","9.5","1.4","12.7","1.5","3.3","1.7","7.1","1.1","8.5","1.3","12.5","2.0","2.7","1.4","64233","3610","72935","3255","92150","5055","36981","6477","85407","3145","93164","3983","N","N","55484","4342","43.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","44.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","36.4","(X)",
"0500000US34033","Salem County, New Jersey","24801","922","16256","1055","N","N","8545","953","8.0","2.8","7.0","3.7","N","N","10.7","5.0","3.6","1.7","0.9","1.2","N","N","8.7","4.5","11.9","3.7","8.7","4.0","N","N","19.1","7.1","8.1","2.2","5.7","2.4","N","N","12.5","4.8","11.5","2.9","9.7","3.2","N","N","15.0","6.5","15.6","3.9","15.2","4.0","N","N","18.2","6.9","11.8","2.5","14.6","3.4","N","N","8.2","3.5","16.5","3.1","21.0","4.2","N","N","3.3","2.6","7.0","2.0","9.2","2.9","N","N","2.7","1.9","5.9","1.9","8.1","2.7","N","N","1.8","1.4","61250","11275","80051","6573","100788","9160","33265","10068","77192","5349","92089","7159","N","N","45874","5847","29.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","33.5","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","20.1","(X)",
"0500000US34035","Somerset County, New Jersey","114812","2105","83225","2795","68933","2832","31587","2555","2.1","0.6","0.8","0.5","0.5","0.3","5.5","1.7","2.3","0.8","1.3","0.7","1.1","0.5","4.9","2.3","4.7","0.9","2.4","0.8","1.5","0.8","10.9","2.4","4.2","1.0","2.8","1.0","2.4","1.0","7.8","2.6","7.6","1.2","6.0","1.6","4.1","1.5","12.6","3.3","13.0","1.7","11.8","1.9","10.5","2.2","16.1","3.2","10.7","1.6","8.6","1.5","7.4","1.6","16.9","3.4","19.3","1.8","21.9","2.5","21.8","2.8","13.8","2.6","13.7","1.6","16.3","2.0","17.8","2.2","4.6","1.5","22.3","2.0","28.0","2.6","32.8","3.0","6.7","1.9","112153","5663","133822","7095","150863","6009","60840","6225","149999","6389","174016","9058","N","N","83736","8311","41.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","42.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","36.3","(X)",
"0500000US34037","Sussex County, New Jersey","53396","1572","38415","1915","N","N","14981","1722","3.3","1.6","2.4","1.6","N","N","5.5","3.9","1.0","0.7","0.5","0.5","N","N","2.8","2.2","4.3","1.0","1.4","0.9","N","N","11.7","3.2","7.9","1.8","4.2","1.6","N","N","17.9","4.6","9.2","1.9","7.1","2.3","N","N","14.9","3.5","16.7","2.1","17.4","2.7","N","N","16.0","4.1","13.7","2.2","15.1","3.1","N","N","9.3","2.8","22.3","2.4","25.0","3.0","N","N","15.2","4.8","10.9","1.8","13.2","2.3","N","N","4.6","2.7","10.8","2.1","13.7","2.5","N","N","2.3","1.5","90026","4770","102129","5266","107425","6932","47906","8324","105432","5216","120516","6452","N","N","63698","6018","32.7","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","35.2","(X)",
"0500000US34039","Union County, New Jersey","190138","1786","137105","3016","92752","3205","53033","2934","3.9","0.8","2.5","0.7","0.9","0.5","9.2","2.0","2.9","0.6","2.1","0.7","0.9","0.5","6.1","1.6","8.2","1.2","5.8","1.4","2.3","1.1","15.7","2.8","7.8","1.1","7.2","1.3","4.0","1.1","11.5","2.5","10.9","1.4","10.1","1.6","8.4","1.7","12.8","2.2","14.5","1.4","13.4","1.6","12.3","1.8","15.2","2.8","12.5","1.3","12.6","1.6","13.0","1.9","12.4","2.1","18.0","1.3","20.2","1.8","23.1","2.2","10.0","2.0","8.6","1.1","10.4","1.4","13.3","1.8","3.4","1.4","12.6","1.1","15.7","1.4","21.8","2.0","3.7","1.2","77326","2731","90297","2879","120042","4211","42140","4298","111862","3763","128380","5058","157019","7162","63585","4623","39.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","41.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","31.8","(X)",
"0500000US34041","Warren County, New Jersey","41366","1163","28558","1593","N","N","12808","1405","3.3","1.1","3.0","1.6","N","N","6.4","3.1","4.1","2.0","1.5","1.4","N","N","10.0","5.5","6.1","1.8","4.4","1.9","N","N","9.9","3.7","6.7","1.7","4.9","2.0","N","N","12.6","3.7","10.2","2.3","8.2","2.3","N","N","14.1","5.1","15.4","2.6","15.8","3.0","N","N","16.5","5.2","15.8","3.0","16.7","3.4","N","N","10.0","4.4","20.3","2.8","23.7","3.7","N","N","11.1","4.1","9.8","2.3","11.9","2.5","N","N","4.6","3.9","8.4","1.7","9.9","2.1","N","N","4.8","2.7","80657","5109","92111","4879","103383","8066","47500","5164","95224","4663","104453","5493","N","N","69430","10256","28.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.0","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","27.4","(X)",
"0500000US35001","Bernalillo County, New Mexico","264827","3114","155750","4690","105936","4219","109077","4627","7.8","1.0","4.3","1.0","2.1","0.9","13.8","2.0","5.2","1.0","2.4","0.7","1.2","0.6","9.6","1.8","10.5","1.0","8.0","1.3","3.8","0.9","14.8","2.0","11.3","1.1","8.9","1.5","5.5","1.3","14.8","1.9","14.0","1.1","12.6","1.3","10.6","1.4","15.7","2.1","17.2","1.4","17.9","1.7","17.8","2.1","15.9","1.9","11.7","1.2","14.1","1.7","16.8","2.0","8.1","1.3","13.1","1.1","18.0","1.7","22.7","2.3","5.2","1.1","5.1","0.7","7.4","1.1","10.4","1.6","1.2","0.6","4.1","0.6","6.2","1.0","9.0","1.4","0.9","0.4","51005","1389","67388","3787","86745","3709","31932","1511","69815","2397","85968","3267","104446","4239","44199","2822","31.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","32.6","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.5","(X)",
"0500000US35005","Chaves County, New Mexico","23002","1152","15069","1379","N","N","7933","1183","8.1","3.2","5.9","3.2","N","N","15.0","6.1","5.8","2.2","2.4","1.4","N","N","9.6","4.9","13.7","3.7","9.1","3.2","N","N","25.4","8.7","9.6","2.8","9.8","3.8","N","N","11.5","5.4","19.9","3.9","19.8","4.7","N","N","20.7","7.5","20.5","4.4","24.2","5.2","N","N","9.6","5.8","8.6","2.8","11.3","3.8","N","N","3.8","2.9","8.7","3.1","10.6","3.9","N","N","2.9","2.5","3.1","1.8","4.0","2.6","N","N","1.4","2.5","2.0","1.1","3.0","1.7","N","N","0.0","2.1","44899","4270","53662","4738","61985","5206","24941","5677","60457","7232","72000","10220","N","N","34683","5683","28.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","26.2","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","30.4","(X)",
"0500000US35013","Doña Ana County, New Mexico","75441","2513","49772","3151","33431","2828","25669","2429","13.0","2.0","8.7","2.4","4.7","2.2","23.8","5.2","8.1","1.7","7.3","2.4","3.1","1.6","12.4","3.4","14.1","2.8","11.9","3.0","11.0","3.2","19.1","5.4","12.6","3.1","9.5","2.7","7.6","2.7","16.4","5.4","13.0","2.2","13.3","2.6","14.1","3.7","11.3","3.7","16.7","2.4","19.8","2.9","22.5","3.8","9.5","3.4","7.2","1.6","8.5","2.0","8.5","2.1","3.5","2.2","10.8","2.3","14.6","3.3","19.6","4.5","2.9","2.3","2.2","0.8","3.1","1.1","4.0","1.6","0.6","0.5","2.3","0.9","3.2","1.4","4.7","2.1","0.4","0.4","37144","3745","49072","4104","61278","6165","21740","4401","53825","3339","63537","4394","N","N","32170","5265","27.1","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","28.3","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","23.2","(X)",
"0500000US35025","Lea County, New Mexico","22222","1083","17391","1238","N","N","4831","984","8.6","2.9","4.1","2.8","N","N","25.3","9.9","5.6","3.0","4.7","3.1","N","N","8.8","6.8","8.0","2.9","7.6","3.1","N","N","14.4","7.4","8.1","2.7","7.7","2.9","N","N","8.3","5.0","14.2","3.9","14.2","4.3","N","N","16.6","9.2","23.3","4.5","26.0","4.8","N","N","13.9","7.5","12.1","3.6","12.2","4.2","N","N","5.9","4.8","13.8","3.3","16.2","4.0","N","N","4.1","4.0","3.0","1.5","3.3","1.9","N","N","0.7","1.5","3.4","1.8","3.8","2.2","N","N","1.8","2.2","55952","5789","60561","3472","66055","4735","26126","13951","69876","8816","77203","10832","N","N","38597","9646","37.4","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","37.8","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","(X)","29.1","(X)",
